iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
234,75,60,0.02702628887739078,6.485756607483151,20.733646509810228,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
235,79,60,0.02664637633068989,6.48215744337527,20.769496246309767,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
236,82,60,0.026091343717488114,6.4768681744796615,20.82709768967041,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
237,82,60,0.02559018243387945,6.4719556353520264,20.879378494608147,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
238,71,60,0.026988830573530076,6.485389877255533,20.73201923608415,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
239,70,60,0.02837245704085667,6.497947221023788,20.596006528158775,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
240,76,60,0.028393368628639726,6.498151899713052,20.594920750029196,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
241,82,60,0.027012766780345143,6.485516271814806,20.729926090245247,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
242,84,60,0.025722374059345632,6.47312394518597,20.863457397725917,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
243,88,60,0.024164115874825254,6.457188957994388,21.038293052896936,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
244,82,60,0.024157384863132347,6.4571881385636765,21.041129136593703,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
245,80,60,0.024202674355488063,6.457647167078786,21.034909840904525,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
246,75,60,0.025138926655332683,6.467328572790027,20.931200742619744,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
247,75,60,0.026003476420562777,6.475914307974092,20.839822592638736,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
248,77,60,0.026251341085357982,6.4782877320037,20.81158819953653,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
249,79,60,0.026114214934078284,6.476969532282052,20.824913905775368,2.0666307300329207,2.4948928683996203,0.1911492156982422,3
250,91,60,0.030316404546496867,6.514253916444645,20.4212351157461,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
251,91,60,0.033853146015188296,6.541492183358878,20.13264681574815,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
252,91,60,0.03674964263887992,6.5615865735616605,19.9241395110868,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
253,90,60,0.03934506192271836,6.578187392228814,19.753440137278794,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
254,91,60,0.04109274249623762,6.5887005435020445,19.646094949945553,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
255,89,60,0.043043250472515227,6.599877274179599,19.53255278038779,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
256,91,60,0.04371180369044281,6.603574035953992,19.495168766672464,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
257,91,60,0.04426165788185499,6.606572261719565,19.46487839086806,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
258,89,60,0.045550216472395655,6.613449257882842,19.395527386894702,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
259,85,60,0.0479860227529203,6.625879913146876,19.27076627967192,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
260,89,60,0.04824355499011368,6.627152781268187,19.258035700925618,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
261,91,60,0.04762498272615556,6.624079467555947,19.288802543993256,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
262,87,60,0.04875923309184682,6.629680120159392,19.232776694960602,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
263,91,60,0.047768887059678744,6.624795759818461,19.28164058879773,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
264,80,60,0.05164466850990701,6.643290334695187,19.097305084594524,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
265,91,60,0.04999485773810963,6.635612914905867,19.173625208379416,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
266,81,60,0.053260365966458,6.650551523482854,19.025367793961905,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
267,91,60,0.050923392490021535,6.639965884837213,19.130328322492378,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
268,86,60,0.05148864951118637,6.642573092126779,19.10443773526106,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
269,86,60,0.051887630942077934,6.644395113415566,19.086359428893502,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
270,85,60,0.05271565381762988,6.648127418931894,19.049374763829242,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
271,86,60,0.05284409889773811,6.648704341398567,19.043644874228256,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
272,91,60,0.050584814613524154,6.638387137010728,19.146029671912164,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
273,91,60,0.04913145301129518,6.631478598488661,19.21485771887275,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
274,91,60,0.04816352988849926,6.626750216651654,19.262099860680877,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
275,91,60,0.04746278819967886,6.623263585827546,19.29699151482251,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
276,89,60,0.04780116786491184,6.624957640730136,19.280014883739007,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
277,91,60,0.04719620916927514,6.621922593018014,19.310425078397515,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
278,89,60,0.04758440343413217,6.623874441129818,19.290866081067257,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
279,91,60,0.04710216044030724,6.621444838579308,19.31522611984748,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
280,91,60,0.04664375496128892,6.619110631917499,19.33865224863819,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
281,91,60,0.046330609601827444,6.617501779627567,19.354812690634407,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
282,91,60,0.046153345267553436,6.616586142267265,19.364013550038532,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
283,84,60,0.04877652464063431,6.62975714419064,19.232043108833647,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
284,88,60,0.04912772635765905,6.631460478450809,19.215039128151076,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
285,85,60,0.050646447127543626,6.638674947562535,19.14316864829897,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
286,91,60,0.04917175652917738,6.631672624333846,19.212924572189195,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
287,86,60,0.05029777284447545,6.637039964574097,19.159434922977766,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
288,91,60,0.04897136428578419,6.630703367082206,19.222597490112314,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
289,91,60,0.047916662257531994,6.625526924195252,19.274341915854716,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
290,83,60,0.05053135270943765,6.6381379317783615,19.148503621752866,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
291,91,60,0.04903214186075566,6.630998489995956,19.219648448024778,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
292,91,60,0.04809302798460702,6.6264048848405785,19.265538814137095,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
293,87,60,0.049055076021664146,6.631115416825769,19.218452274629392,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
294,91,60,0.04808784359587526,6.626379430969521,19.265792474097864,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
295,87,60,0.049027572602923675,6.630977760234319,19.21984841071291,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
296,85,60,0.050665691687818315,6.638765925330203,19.1422584064106,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
297,91,60,0.049270043846983524,6.63214779085099,19.208177316544607,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
298,91,60,0.04822811449470943,6.627069979895533,19.258896737306735,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
299,85,60,0.04999817164501896,6.635626297489798,19.17350327581186,3.2589300692081453,2.1571871250867845,0.28298201560974123,4
300,76,60,0.053659859272217836,6.652358713462753,19.007458685911065,2.1526970982551576,2.439234614372254,0.25922316551208496,5
301,79,60,0.05517698150387906,6.658989563490291,18.941565287922757,2.1526970982551576,2.439234614372254,0.25922316551208496,5
302,82,60,0.05539292813662655,6.660013305195871,18.930758394283885,2.1526970982551576,2.439234614372254,0.25922316551208496,5
303,79,60,0.05600867434514045,6.662647597548257,18.905449856711368,2.1526970982551576,2.439234614372254,0.25922316551208496,5
304,76,60,0.05825863373526119,6.671914009133941,18.813973933736648,2.1526970982551576,2.439234614372254,0.25922316551208496,5
305,79,60,0.059010000505948734,6.674989150716852,18.78491608212112,2.1526970982551576,2.439234614372254,0.25922316551208496,5
306,70,60,0.06407151403842926,6.694087490348328,18.59785412965291,2.1526970982551576,2.439234614372254,0.25922316551208496,5
307,82,60,0.06211724618376402,6.687026314400898,18.666461080194306,2.1526970982551576,2.439234614372254,0.25922316551208496,5
308,84,60,0.06017843816929225,6.679791802799709,18.737702090124856,2.1526970982551576,2.439234614372254,0.25922316551208496,5
309,75,60,0.06219802566435417,6.6873958304438705,18.664207484580672,2.1526970982551576,2.439234614372254,0.25922316551208496,5
310,81,60,0.060701400377582315,6.681752794255647,18.718077077223935,2.1526970982551576,2.439234614372254,0.25922316551208496,5
311,80,60,0.060384631037797676,6.680561785161945,18.72955594948649,2.1526970982551576,2.439234614372254,0.25922316551208496,5
312,75,60,0.06260214509693718,6.688880094721796,18.64952361807313,2.1526970982551576,2.439234614372254,0.25922316551208496,5
313,76,60,0.06380191072769803,6.693278330568231,18.607560342460687,2.1526970982551576,2.439234614372254,0.25922316551208496,5
314,74,60,0.06565151675259917,6.699821653063779,18.54396537795233,2.1526970982551576,2.439234614372254,0.25922316551208496,5
315,79,60,0.06488948745643963,6.697203696961781,18.568492119252202,2.1526970982551576,2.439234614372254,0.25922316551208496,5
316,78,60,0.06500773366694468,6.697690029167061,18.562504015207082,2.1526970982551576,2.439234614372254,0.25922316551208496,5
317,72,60,0.06833343164058958,6.709205653682527,18.452302234805906,2.1526970982551576,2.439234614372254,0.25922316551208496,5
318,82,60,0.06507244995550532,6.6979491126240225,18.564049358591696,2.1526970982551576,2.439234614372254,0.25922316551208496,5
319,79,60,0.0643016181801771,6.695274223870588,18.590347800539135,2.1526970982551576,2.439234614372254,0.25922316551208496,5
320,79,60,0.06336195137452116,6.6918007286068555,18.62293335233592,2.1526970982551576,2.439234614372254,0.25922316551208496,5
321,74,60,0.06551413644905468,6.699521362720166,18.547220186263836,2.1526970982551576,2.439234614372254,0.25922316551208496,5
322,74,60,0.06727384161926964,6.7056327805185685,18.487042530318032,2.1526970982551576,2.439234614372254,0.25922316551208496,5
323,73,60,0.06961605412815552,6.713480756670958,18.410624277421682,2.1526970982551576,2.439234614372254,0.25922316551208496,5
324,71,60,0.07236572378672157,6.722371579186062,18.325019459280007,2.1526970982551576,2.439234614372254,0.25922316551208496,5
325,68,60,0.07592445569956052,6.733175083903317,18.22118126507408,2.1526970982551576,2.439234614372254,0.25922316551208496,5
326,79,60,0.07223792015455588,6.7219141742695205,18.33009088782479,2.1526970982551576,2.439234614372254,0.25922316551208496,5
327,75,60,0.07224315539324955,6.721988133812546,18.33207168868952,2.1526970982551576,2.439234614372254,0.25922316551208496,5
328,74,60,0.0729856949214781,6.7243386335742015,18.311665002202368,2.1526970982551576,2.439234614372254,0.25922316551208496,5
329,68,60,0.07685722620617419,6.735997925665526,18.197942081488925,2.1526970982551576,2.439234614372254,0.25922316551208496,5
330,82,60,0.07137145236886888,6.719234147870742,18.358878674008547,2.1526970982551576,2.439234614372254,0.25922316551208496,5
331,80,60,0.06897313391980764,6.711507183454687,18.432347659509443,2.1526970982551576,2.439234614372254,0.25922316551208496,5
332,77,60,0.06763292614785821,6.70690348187993,18.474959709421622,2.1526970982551576,2.439234614372254,0.25922316551208496,5
333,79,60,0.06621059778861238,6.702063825371468,18.52167752997638,2.1526970982551576,2.439234614372254,0.25922316551208496,5
334,79,60,0.0643728026276732,6.69547468567289,18.584534303903453,2.1526970982551576,2.439234614372254,0.25922316551208496,5
335,79,60,0.06389271816129405,6.693754095348897,18.600615153610207,2.1526970982551576,2.439234614372254,0.25922316551208496,5
336,71,60,0.06779700727171811,6.70738118018327,18.469932625892433,2.1526970982551576,2.439234614372254,0.25922316551208496,5
337,79,60,0.06634380772048254,6.702438705142887,18.519113626163048,2.1526970982551576,2.439234614372254,0.25922316551208496,5
338,75,60,0.06729154794633008,6.7056695084626,18.488326261749386,2.1526970982551576,2.439234614372254,0.25922316551208496,5
339,75,60,0.0683022964211436,6.70913048916727,18.45419937390652,2.1526970982551576,2.439234614372254,0.25922316551208496,5
340,75,60,0.06894682768130467,6.711332090959792,18.432348986897708,2.1526970982551576,2.439234614372254,0.25922316551208496,5
341,79,60,0.06781332662608541,6.707626683726817,18.468494182078825,2.1526970982551576,2.439234614372254,0.25922316551208496,5
342,71,60,0.07065826006449627,6.716996918072212,18.378572444078166,2.1526970982551576,2.439234614372254,0.25922316551208496,5
343,85,60,0.06515751130817715,6.698397782814434,18.55820186562112,2.1526970982551576,2.439234614372254,0.25922316551208496,5
344,84,60,0.06176517528392711,6.686069478181379,18.67760503965633,2.1526970982551576,2.439234614372254,0.25922316551208496,5
345,84,60,0.05995228558101329,6.679167117426662,18.744114138949804,2.1526970982551576,2.439234614372254,0.25922316551208496,5
346,72,60,0.06372976941193031,6.693209504596352,18.608214135530872,2.1526970982551576,2.439234614372254,0.25922316551208496,5
347,85,60,0.060547926234072236,6.681398987542657,18.72361165704615,2.1526970982551576,2.439234614372254,0.25922316551208496,5
348,75,60,0.06255026917267492,6.688806531699403,18.65045208382341,2.1526970982551576,2.439234614372254,0.25922316551208496,5
349,79,60,0.06258229391926484,6.688925158641171,18.648967629071983,2.1526970982551576,2.439234614372254,0.25922316551208496,5
350,91,60,0.05745586940668046,6.668696640974822,18.844730239054954,3.974251347780228,2.3021188884973527,0.2858469009399414,6
351,91,60,0.05409393992056799,6.654386540853643,18.986545223800423,3.974251347780228,2.3021188884973527,0.2858469009399414,6
352,91,60,0.05187995505539578,6.644457475744511,19.085253779293215,3.974251347780228,2.3021188884973527,0.2858469009399414,6
353,91,60,0.05035923380149032,6.6373787434067335,19.15581585545847,3.974251347780228,2.3021188884973527,0.2858469009399414,6
354,91,60,0.049251945209723536,6.632083301244816,19.208707980828002,3.974251347780228,2.3021188884973527,0.2858469009399414,6
